שם הצעת החוק,מדרג,מספר חוק,ניקוד לחוק,קישור להצעה,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק שירות ביטחון (תיקון - חובת תשלום מס למי שאינו משרת שירות צבאי או שירות אזרחי), התשפ'ג-2023",,פ\25\1705,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198928,,,0,0,עודד פורר,אביגדור ליברמן,יבגני סובה,שרון ניר,יוליה מלינובסקי,חמד עמאר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עודד פורראביגדור ליברמןיבגני סובהשרון ניריוליה מלינובסקיחמד עמאר
"הצעת חוק מס ערך מוסף (תיקון - פטור ממס ערך מוסף במכירת תרופות לחולים סופניים), התשפ'ג-2023",dup_laws_bot,פ\25\1706,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197834,"כל בעל אינטרס מנסה להשיג פטור ממע'N על מוצריו כדי לקבל סבסוד עקיף על ידי משלמי המיסים. פה מדובר בייצרני התרופות. ראה חוק
פ/2441/23 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2149147",,0,0,עופר כסיף,איימן עודה,אחמד טיבי,יוסף עטאונה,עאידה תומא סלימאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עופר כסיףאיימן עודהאחמד טיבייוסף עטאונהעאידה תומא סלימאן
"הצעת חוק להקמת אוניברסיטה ערבית ביישוב ערבי, התשפ'ג-2023",,פ\25\1707,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198645,,,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק לתיקון פקודת התעבורה (הסמכת רשות מקומית לביצוע תפקידי רישוי), התשפ'ג-2023",,פ\25\1708,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199421,,,0,0,אימאן ח'טיב יאסין,מנסור עבאס,ווליד טאהא,ואליד אל הואשלה,יאסר חוג'יראת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימאן ח'טיב יאסיןמנסור עבאסווליד טאהאואליד אל הואשלהיאסר חוג'יראת
"הצעת חוק לתיקון פקודת מס הכנסה (פטור ממס לגמלאים על תשלומי הפנסיה), התשפ'ג-2023",,פ\25\1709,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199221,,,0,0,מירב כהן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מירב כהן
"הצעת חוק הארכת השעיה של עובד המדינה ופיטורים של עובד הוראה לשם הגנה על קטין או חסר ישע (תיקוני חקיקה), התשפ'ג-2023",,פ\25\1710,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199329,,,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שרן מרים השכל
"הצעת חוק זכאות לאבחון לקויות למידה לילדים ממשפחות מעוטות יכולת, התשפ'ג-2023",dup_laws_bot,פ\25\1711,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199328,"כבר כיום יש עודף אבחון של לקויות למידה. אין להטיל את משלמי המיסים לממן עוד אבחונים כאלה. ראה חוק
פ/3077/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167467",,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק לתיקון פקודת מס הכנסה (חישוב שווי שימוש ברכב לשומרי שבת וחג), התשפ'ג-2023",dup_laws_bot,פ\25\1712,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196331,"זה סיבוך נוסף של מערכת המס והגבייה ראה חוק
פ/329/23 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2085965",,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ישראל אייכלר
הצעת חוק-יסוד: השוויון,dup_laws_bot,פ\25\1713,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197782,"מציין בנוסף לשוויון בפני החוק שהוא ליברלי למהדרין גם את עיקרון השוויון, ומכליל הטבות, אך מחריג אפלייה מתקנת. מסוכן מאד לגבי שוויון בתוצאות שבהכרח מתנגשות עם חירות הפרט ראה חוק
פ/1491/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158053",,0,0,עופר כסיף,איימן עודה,עאידה תומא סלימאן,יוסף עטאונה,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עופר כסיףאיימן עודהעאידה תומא סלימאןיוסף עטאונהאחמד טיבי
"הצעת חוק המועצה להשכלה גבוהה (תיקון - קביעת שכר לימוד במוסדות מוכרים שהמדינה אינה משתתפת בתקציביהם), התשפ'ג-2023",dup_laws_bot,פ\25\1714,-3,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198630,"הצעת חוק אנטי ליברלית ומסוכנת. פיקוח מחירים על שכר לימוד במוסדות השכלה פרטיים! ראה חוק
פ/548/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156591",,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק הגנת השכר (תיקון - איסור ניכוי חוב או קנס), התשפ'ג-2023",,פ\25\1715,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197997,,,0,0,אימאן ח'טיב יאסין,מנסור עבאס,ווליד טאהא,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימאן ח'טיב יאסיןמנסור עבאסווליד טאהא
"הצעת חוק טיפול בחולי נפש (תיקון - בחירת מקום אשפוז), התשפ'ג-2023",dup_laws_bot,פ\25\1716,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198789,"חופש בחירה ראה חוק
פ/1419/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157695",,0,0,אוהד טל,משה סולומון,לימור סון הר מלך,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אוהד טלמשה סולומוןלימור סון הר מלך
"הצעת חוק טיפול בחולי נפש (תיקון - בחירת מקום אשפוז), התשפ'ג-2023",dup_laws_bot,פ\25\1717,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197784,"חופש בחירה ראה חוק
פ/1419/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157695",,0,0,עופר כסיף,איימן עודה,עאידה תומא סלימאן,יוסף עטאונה,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עופר כסיףאיימן עודהעאידה תומא סלימאןיוסף עטאונהאחמד טיבי
"הצעת חוק משכן הכנסת, רחבתו ומשמר הכנסת (תיקון - איסור העסקה קבלנית), התשפ'ג-2023",,פ\25\1718,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198660,,,0,0,מיכאל מרדכי ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מרדכי ביטון
"הצעת חוק מס ערך מוסף (תיקון - פטור בעת קניית דירה ראשונה לזוגות צעירים), התשפ'ג-2023",,פ\25\1719,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196578,,,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ישראל אייכלר
"הצעת חוק התכנון והבנייה (תיקון - בדיקות נוכחות מזהמים בקרקע, באוויר ובמקורות מים), התשפ״ג-2023",,פ\25\1720,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197826,,,0,0,עופר כסיף,איימן עודה,אחמד טיבי,יוסף עטאונה,עאידה תומא סלימאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עופר כסיףאיימן עודהאחמד טיבייוסף עטאונהעאידה תומא סלימאן
"הצעת חוק לתיקון פקודת התעבורה (הגבלת סכום אגרת רישיון רכב), התשפ'ג-2023",,פ\25\1721,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198648,,,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק-יסוד: הממשלה (תיקון - הפסקת כהונה של ראש הממשלה, שר או סגן שר מחמת הגשת כתב אישום)",,פ\25\1722,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198668,,,0,0,אחמד טיבי,איימן עודה,עופר כסיף,עאידה תומא סלימאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אחמד טיביאיימן עודהעופר כסיףעאידה תומא סלימאן
"הצעת חוק העונשין (תיקון - החמרת ענישה בגין ירי מנשק חם שלא כדין), התשפ'ג-2023",dup_laws_bot,פ\25\1723,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198676,"מחמירה ענישה על משהו שגם ככה יש עליו עונש ראה חוק
פ/91/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156186",,0,0,אליהו רביבו,דני דנון,יוסף טייב,לימור סון הר מלך,אוהד טל,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אליהו רביבודני דנוןיוסף טייבלימור סון הר מלךאוהד טלאוריאל בוסו
"הצעת חוק הביטוח הלאומי (תיקון - דמי אבטלה לעצמאים), התשפ'ג-2023",,פ\25\1724,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197377,,,1,0,אימאן ח'טיב יאסין,מנסור עבאס,ווליד טאהא,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימאן ח'טיב יאסיןמנסור עבאסווליד טאהא
"הצעת חוק הביטוח הלאומי (תיקון - דמי אבטלה לעצמאים), התשפ'ג-2023",,פ\25\1725,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198975,,,1,0,יאסר חוג'יראת,מנסור עבאס,ווליד טאהא,ואליד אל הואשלה,אימאן ח'טיב יאסין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יאסר חוג'יראתמנסור עבאסווליד טאהאואליד אל הואשלהאימאן ח'טיב יאסין
"הצעת חוק העונשין (תיקון - תקיפת נהגי אוטובוס בקווי תחבורה ציבורית), התשפ'ג-2023",,פ\25\1726,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198695,,,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק לתיקון פקודת התעבורה (רישום סוג הדם ברישיון נהיגה), התשפ'ג-2023",,פ\25\1727,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198690,,,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק העונשין (תיקון - תקיפת נהג אוטובוס ציבורי), התשפ'ג-2023",,פ\25\1728,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199486,,,0,0,חמד עמאר,אביגדור ליברמן,עודד פורר,יבגני סובה,שרון ניר,יוליה מלינובסקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חמד עמאראביגדור ליברמןעודד פורריבגני סובהשרון ניריוליה מלינובסקי
"הצעת חוק יסודות התקציב (תיקון - פיקוח אחיד על שימוש בתמיכה), התשפ'ג-2023",,פ\25\1729,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196434,,,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ישראל אייכלר
"הצעת חוק מיסוי מקרקעין (שבח ורכישה) (תיקון - הרחבת הקלה לרוכשים דירה מקבלן), התשפ'ג-2023",,פ\25\1730,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196416,,,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ישראל אייכלר
"הצעת חוק רשות שדות התעופה (תיקון - פטור מתשלום אגרה לסטודנטים הלומדים באוניברסיטאות בירדן), התשפ'ג-2023",,פ\25\1731,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198647,,,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - חובת הצבת מכשיר אוטומטי למשיכת והפקדת מזומנים ושיקים), התשפ'ג-2023",,פ\25\1732,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199465,,,0,0,אימאן ח'טיב יאסין,מנסור עבאס,ווליד טאהא,ואליד אל הואשלה,יאסר חוג'יראת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימאן ח'טיב יאסיןמנסור עבאסווליד טאהאואליד אל הואשלהיאסר חוג'יראת
"הצעת חוק החלת הריבונות הישראלית על בקעת הירדן, התשפ'ג-2023",,פ\25\1733,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198938,,,1,0,אביגדור ליברמן,עודד פורר,יבגני סובה,שרון ניר,יוליה מלינובסקי,חמד עמאר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אביגדור ליברמןעודד פורריבגני סובהשרון ניריוליה מלינובסקיחמד עמאר
"הצעת חוק הגנת השכר (תיקון - פנקס שכר, תלוש שכר וגליון אלקטרוני), התשפ'ג-2023",,פ\25\1734,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198699,,,0,0,נעמה לזימי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נעמה לזימי
"הצעת חוק שירות ביטחון (תיקון - שילוב תלמידי ישיבות), התשפ'ג-2023",,פ\25\1735,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198947,,,0,0,אביגדור ליברמן,עודד פורר,יבגני סובה,שרון ניר,יוליה מלינובסקי,חמד עמאר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אביגדור ליברמןעודד פורריבגני סובהשרון ניריוליה מלינובסקיחמד עמאר
"הצעת חוק ביטוח סיעוד ממלכתי (תיקוני חקיקה), התשפ'ג-2023",,פ\25\1736,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195713,,,0,0,אפרת רייטן מרום,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אפרת רייטן מרום
"הצעת חוק התקנת מצלמות לשם פיקוח והגנה בחינוך המיוחד, התשפ'ג-2023",,פ\25\1737,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199450,,,0,0,בועז טופורובסקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,בועז טופורובסקי
"הצעת חוק העונשין (תיקון - עונש מוות למחבלים), התשפ'ג-2023",dup_laws_bot,פ\25\1738,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199298,"תפקיד המדינה להעניש מי שנוטל חיים. אין אמירה ליברלית לגבי צורת הענישה. ראה חוק
פ/2649/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158530",,1,0,לימור סון הר מלך,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,לימור סון הר מלך
"הצעת חוק ההוצאה לפועל (תיקון - הקפאת ריבית פיגורים בימי שביתה), התשפ'ג-2023",,פ\25\1739,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199427,,,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק לתיקון פקודת המסים (גבייה) (גבייה לפי חוק ההוצאה לפועל), התשפ'ג-2023",dup_laws_bot,פ\25\1740,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199350,"מוצע לתקן את פקודת המסים (גבייה), כך שחובותיהם של תושבי מדינת ישראל ייגבו לפי חוק ההוצאה לפועל התשכ'ז–1967, שבו מתקיימים איזונים מתאימים ומימוש הולם לזכות להליך הוגן דרך שימוש במנגנון שיפוטי עם מנגנון ערעור ופיקוח.' כיום נגבים בהליך מנהלי ללא פיקוח ראה חוק
פ/3107/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166034",,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק שכר מינימום (תיקון - העלאת שכר המינימום), התשפ'ג-2023",,פ\25\1741,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198163,,,0,0,איימן עודה,עאידה תומא סלימאן,עופר כסיף,יוסף עטאונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,איימן עודהעאידה תומא סלימאןעופר כסיףיוסף עטאונה
"הצעת חוק צוותי התערבות במשבר, התשפ'ג-2023",dup_laws_bot,פ\25\1742,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198784,"מבירור עם עוסקים בתחו נראה שזה מסיט תפעול על ידי ארגוני החברה האזקחית לעבר התערבות של המדינה. ראה חוק
פ/5/25 https://main.knesset.gov.il/activity/legislation/laws/pages/lawbill.aspx?t=lawsuggestionssearch&lawitemid=2195730&fbclid=iwar0wuqmjn8rqes2e1uic6eekknvjon04ohg5vkbap9akiuwpgw2swj8mpfi",,0,0,אוהד טל,משה סולומון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אוהד טלמשה סולומון
"הצעת חוק חוזה הביטוח (תיקון - מניעת כפל ביטוחים), התשפ'ג-2023",,פ\25\1743,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199274,,,1,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק החברות הממשלתיות (תיקון - ייצוג הולם בתאגידים שהוקמו בחוק ובחברות ממשלתיות), התשפ'ג-2023",,פ\25\1744,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199281,,,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
